municipio_id,ibi_urbana_rd_20_2011,year
45064,2012,0.50000
45065,2012,0.50000
45066,2012,0.58300
45067,2012,0.40000
45068,2012,0.41600
45069,2012,0.40000
45070,2012,0.53000
45071,2012,0.40000
45072,2012,0.55000
45073,2012,0.66000
45074,2012,0.50000
45075,2012,0.66000
45076,2012,0.50000
45077,2012,0.67000
45078,2012,0.57200
45079,2012,0.50000
45080,2012,0.50000
45081,2012,0.55000
45082,2012,0.50000
45083,2012,0.35000
45084,2012,0.42500
45085,2012,0.66000
45086,2012,0.55000
45087,2012,0.43000
45088,2012,0.66000
45089,2012,0.50000
45090,2012,0.93500
45091,2012,0.55000
45092,2012,0.50000
45093,2012,0.61600
45094,2012,0.55000
45095,2012,0.58240
45096,2012,0.50000
45097,2012,0.41600
45098,2012,0.47840
45099,2012,0.50000
45100,2012,0.52000
45101,2012,0.50000
45102,2012,0.50000
45103,2012,0.40000
45104,2012,0.50000
45105,2012,0.52000
45106,2012,0.77000
45107,2012,0.55100
45108,2012,0.50000
45109,2012,0.50000
45110,2012,0.33000
45111,2012,0.55000
45112,2012,0.40000
45113,2012,0.77000
45114,2012,0.50000
45115,2012,1.16000
45116,2012,0.40000
45117,2012,0.50000
45118,2012,0.30000
45119,2012,0.46800
45120,2012,0.50000
45121,2012,0.82500
45122,2012,0.40000
45123,2012,0.88000
45124,2012,0.74200
45125,2012,0.71020
45126,2012,0.62400
45127,2012,0.66000
45128,2012,0.66000
45129,2012,0.60500
45130,2012,0.47840
45131,2012,0.50000
45132,2012,0.50000
45133,2012,0.40000
45134,2012,0.55000
45135,2012,0.40000
45136,2012,0.55000
45137,2012,0.50000
45138,2012,0.55000
45139,2012,0.40000
45140,2012,0.50000
45141,2012,0.44000
45142,2012,0.70000
45143,2012,0.66000
45144,2012,0.55000
45145,2012,0.55400
45146,2012,0.55000
45147,2012,0.40000
45148,2012,0.50000
45149,2012,0.67760
45150,2012,0.71500
45151,2012,0.52480
45152,2012,0.50000
45153,2012,0.55000
45154,2012,0.50000
45155,2012,0.60500
45156,2012,0.56000
45157,2012,0.50000
45158,2012,0.71500
45159,2012,0.50000
45160,2012,0.41500
45161,2012,0.49790
45162,2012,0.50000
45163,2012,0.72600
45164,2012,0.67600
45165,2012,0.64240
45166,2012,0.67320
45167,2012,0.41000
45168,2012,0.42000
45169,2012,0.66000
45170,2012,0.55000
45171,2012,0.45000
45172,2012,0.50000
45173,2012,0.53000
45174,2012,0.50000
45175,2012,0.55000
45176,2012,0.61050
45177,2012,0.38500
45179,2012,0.50000
45180,2012,0.40000
45181,2012,0.69000
45182,2012,0.47800
45183,2012,0.40000
45184,2012,0.47300
45185,2012,0.50600
45186,2012,0.72800
45187,2012,0.65000
45188,2012,0.56200
45189,2012,0.71500
45190,2012,0.60000
45191,2012,0.49920
45192,2012,0.62400
45193,2012,0.71500
45194,2012,0.50000
45195,2012,0.47000
45196,2012,0.55000
45197,2012,0.45000
45198,2012,0.40000
45199,2012,0.40000
45200,2012,0.55100
45201,2012,0.50000
45202,2012,0.41600
45203,2012,0.50000
45204,2012,0.66000
45205,2012,0.50000
45901,2012,0.75900
46001,2012,0.50000
46002,2012,0.65000
46003,2012,0.74800
46004,2012,0.38000
46005,2012,0.88400
46006,2012,0.93600
46007,2012,0.74200
46008,2012,0.82500
46009,2012,0.65700
46010,2012,0.99000
46011,2012,0.85800
46012,2012,0.79500
46013,2012,0.79000
46014,2012,0.64000
46015,2012,0.87980
46016,2012,1.04500
46017,2012,0.67710
46018,2012,0.83600
46019,2012,0.81000
46020,2012,0.93500
46021,2012,0.72000
46022,2012,0.63000
46023,2012,0.82500
46024,2012,0.86000
46025,2012,0.51500
46026,2012,0.93500
46027,2012,0.57000
46028,2012,0.88000
46029,2012,1.01200
46030,2012,0.80000
46031,2012,0.82500
46032,2012,0.98000
46033,2012,0.79500
46034,2012,0.88000
46035,2012,0.54160
46036,2012,0.50600
46037,2012,0.80560
46038,2012,0.50000
46039,2012,0.95000
46040,2012,0.93500
46041,2012,0.61500
46042,2012,0.85800
46043,2012,0.83200
46044,2012,0.50000
46045,2012,0.65000
46046,2012,1.10000
46047,2012,0.71500
46048,2012,0.88000
46049,2012,1.00000
46050,2012,0.56000
46051,2012,0.69680
46052,2012,1.10000
46053,2012,1.16600
46054,2012,0.81600
46055,2012,0.59500
46056,2012,0.75000
46057,2012,0.60000
46058,2012,0.92400
46059,2012,0.79200
46060,2012,0.80800
46061,2012,0.82500
46062,2012,0.99000
46063,2012,0.77000
46064,2012,0.72800
46065,2012,0.40000
46066,2012,0.63600
46067,2012,0.77000
46068,2012,0.71500
46069,2012,0.93500
46070,2012,0.61480
46071,2012,0.63600
46072,2012,0.88000
46073,2012,0.73700
46074,2012,0.93500
46075,2012,0.93500
46076,2012,0.71500
46077,2012,0.87000
46078,2012,1.11800
46079,2012,0.63800
46080,2012,0.71500
46081,2012,0.84800
46082,2012,0.65000
46083,2012,0.93600
46084,2012,0.95400
46085,2012,0.67000
46086,2012,0.82500
46087,2012,0.90000
46088,2012,0.65000
46089,2012,0.63000
46090,2012,0.83000
46091,2012,0.75000
46092,2012,0.60000
46093,2012,0.93500
46094,2012,0.86720
46095,2012,0.50000
46096,2012,0.50000
46097,2012,0.50000
46098,2012,0.82500
46099,2012,0.50000
46100,2012,0.68900
46101,2012,1.10000
46102,2012,0.75000
46103,2012,0.69000
46104,2012,0.63000
46105,2012,1.06000
46106,2012,0.77000
46107,2012,1.10000
46108,2012,1.04000
46109,2012,0.60000
46110,2012,0.93000
46111,2012,1.04500
46112,2012,0.75000
46113,2012,0.74800
46114,2012,0.40000
46115,2012,0.55000
46116,2012,0.80080
46117,2012,0.77000
46118,2012,0.75900
46119,2012,0.82500
46120,2012,0.99000
46121,2012,0.55000
46122,2012,0.70000
46123,2012,0.40000
46124,2012,1.07800
46125,2012,0.76000
46126,2012,0.50000
46127,2012,0.74500
46128,2012,0.77000
46129,2012,0.60000
46130,2012,0.99000
46131,2012,0.88300
46132,2012,0.70700
46133,2012,0.59000
46134,2012,0.69880
46135,2012,0.74200
46136,2012,0.82500
46137,2012,0.95000
46138,2012,0.73800
46139,2012,0.74500
46140,2012,0.55000
46141,2012,0.66000
46142,2012,0.50000
46143,2012,0.75100
46144,2012,0.50000
46145,2012,0.63000
46146,2012,0.74000
46147,2012,0.77000
46148,2012,0.52000
46149,2012,0.99000
46150,2012,0.75300
46151,2012,0.66000
46152,2012,0.86300
46153,2012,0.85900
46154,2012,0.41600
46155,2012,0.84800
46156,2012,0.92400
46157,2012,0.72000
46158,2012,0.50000
46159,2012,0.63000
46160,2012,0.88000
46161,2012,0.88000
46162,2012,0.55100
46163,2012,0.55000
46164,2012,1.05600
46165,2012,0.62810
46166,2012,0.86900
46167,2012,0.50000
46168,2012,0.38000
46169,2012,0.48700
46170,2012,0.73000
46171,2012,0.99000
46172,2012,0.74800
46173,2012,0.68000
46174,2012,0.64480
46175,2012,0.88000
46176,2012,0.62500
46177,2012,0.78400
46178,2012,0.88400
46179,2012,0.77000
46180,2012,0.99000
46181,2012,1.00100
46182,2012,0.88400
46183,2012,0.73000
46184,2012,0.99000
46185,2012,0.57000
46186,2012,0.69000
46187,2012,0.82500
46188,2012,0.49000
46189,2012,0.82500
46190,2012,0.58000
46191,2012,1.10000
46192,2012,0.93500
46193,2012,0.72800
46194,2012,0.88000
46195,2012,0.77000
46196,2012,0.88000
46197,2012,0.79500
46198,2012,0.64000
46199,2012,0.93500
46200,2012,0.78000
46201,2012,0.94600
46202,2012,0.59280
46203,2012,0.68000
46204,2012,0.42000
46205,2012,0.57200
46206,2012,0.60000
46207,2012,0.69300
46208,2012,0.69700
46209,2012,0.84800
46210,2012,0.84700
46211,2012,0.60000
46212,2012,0.79500
46213,2012,0.82500
46214,2012,0.74800
46215,2012,0.82500
46216,2012,0.82500
46217,2012,0.74800
46218,2012,0.82000
46219,2012,0.90000
46220,2012,0.91740
46221,2012,0.72800
46222,2012,0.72600
46223,2012,0.41000
46224,2012,0.91600
46225,2012,0.74900
46226,2012,0.81400
46227,2012,0.98800
46228,2012,0.84800
46229,2012,1.02300
46230,2012,0.90200
46231,2012,0.88000
46232,2012,0.60500
46233,2012,0.72000
46234,2012,0.68000
46235,2012,0.46000
46236,2012,0.66000
46237,2012,0.74200
46238,2012,0.48000
46239,2012,0.50000
46240,2012,0.50000
46241,2012,0.56200
46242,2012,0.50000
46243,2012,0.85800
46244,2012,0.59000
46245,2012,0.83000
46246,2012,0.50000
46247,2012,0.49900
46248,2012,0.73300
46249,2012,1.00320
46250,2012,1.07100
46251,2012,0.61600
46252,2012,0.93600
46253,2012,0.66000
46254,2012,0.65500
46255,2012,0.48000
46256,2012,0.93500
46257,2012,0.66540
46258,2012,0.99000
46259,2012,0.55000
46260,2012,0.65000
46261,2012,0.82700
46262,2012,0.71500
46263,2012,0.60000
46902,2012,0.76000
46903,2012,0.60400
46904,2012,1.00700
47001,2012,0.83200
47002,2012,0.66000
47003,2012,0.70000
47004,2012,0.92400
47005,2012,0.64000
47006,2012,0.64000
47007,2012,0.40160
47008,2012,0.88000
47009,2012,0.82500
47010,2012,0.38000
47011,2012,0.60000
47012,2012,0.80000
47013,2012,0.70000
47014,2012,0.41600
47015,2012,0.93500
47016,2012,1.10000
47017,2012,0.88000
47018,2012,0.45000
47019,2012,0.82500
47020,2012,0.64000
47021,2012,0.50000
47022,2012,0.62400
47023,2012,0.62900
47024,2012,0.50000
47026,2012,0.50000
47027,2012,0.41600
47028,2012,0.88000
47029,2012,0.77000
47030,2012,0.94000
47031,2012,0.55000
47032,2012,0.66000
47033,2012,0.52000
47034,2012,0.83200
47035,2012,0.67000
47036,2012,0.82000
47037,2012,0.77000
47038,2012,0.41600
47039,2012,0.53800
47040,2012,0.80000
47041,2012,0.50000
47042,2012,0.85000
47043,2012,0.93500
47044,2012,0.62400
47045,2012,0.50000
47046,2012,0.65000
47047,2012,0.72800
47048,2012,0.80000
47049,2012,0.66000
47050,2012,0.50000
47051,2012,0.53000
47052,2012,0.68200
47053,2012,0.70000
47054,2012,0.50000
47055,2012,0.80000
47056,2012,0.62400
47057,2012,0.77000
47058,2012,0.93500
47059,2012,0.62400
47060,2012,0.83200
47061,2012,0.62400
47062,2012,0.50000
47063,2012,0.67600
47064,2012,0.50000
47065,2012,0.77000
47066,2012,0.50000
47067,2012,0.93500
47068,2012,0.62000
47069,2012,0.64480
47070,2012,0.61600
47071,2012,0.50000
47073,2012,0.62000
47074,2012,0.66000
47075,2012,0.50000
47076,2012,0.54584
47077,2012,0.74880
47078,2012,0.62400
47079,2012,0.88000
47080,2012,0.88400
47081,2012,0.84000
47082,2012,0.69300
47083,2012,0.72800
47084,2012,0.66000
47085,2012,0.91760
47086,2012,0.80300
47087,2012,0.61000
47088,2012,0.62000
47089,2012,0.88000
47090,2012,0.66000
47091,2012,0.88000
47092,2012,0.80000
47093,2012,0.60500
47094,2012,0.88000
47095,2012,0.50000
47096,2012,0.82500
47097,2012,0.66000
47098,2012,0.64510
47099,2012,0.75000
47100,2012,0.57200
47101,2012,0.91300
47102,2012,0.60000
47103,2012,0.65000
47104,2012,0.66000
47106,2012,0.43680
47109,2012,0.78000
47110,2012,0.72800
47111,2012,1.04000
47112,2012,0.72000
47113,2012,0.81000
47114,2012,0.84700
47115,2012,0.52000
47116,2012,0.58000
47117,2012,0.40000
47118,2012,0.50000
47119,2012,0.50000
47121,2012,0.63000
47122,2012,0.61000
47123,2012,0.88000
47124,2012,0.86900
47125,2012,0.88000
47126,2012,0.83000
47127,2012,1.03400
47128,2012,0.88000
47129,2012,0.47000
47130,2012,0.93500
47131,2012,0.41600
47132,2012,0.88000
47133,2012,0.50600
47134,2012,0.67600
47135,2012,0.88000
47137,2012,0.50000
47138,2012,0.60000
47139,2012,0.66000
47140,2012,0.77000
47141,2012,0.62400
47142,2012,0.71500
47143,2012,0.62400
47144,2012,0.70000
47145,2012,0.62700
47146,2012,0.41600
47147,2012,0.42000
47148,2012,0.50000
47149,2012,0.44000
47150,2012,0.80000
47151,2012,0.58240
47152,2012,0.82000
47153,2012,1.10000
47154,2012,0.78400
47155,2012,0.50600
47156,2012,0.88000
47157,2012,0.69300
47158,2012,0.74200
47159,2012,0.70000
47160,2012,0.82500
47161,2012,0.49920
47162,2012,0.88000
47163,2012,0.50000
47164,2012,0.78000
47165,2012,0.58300
47166,2012,0.71500
47167,2012,1.04000
47168,2012,0.77000
47169,2012,0.52000
47170,2012,0.41600
47171,2012,0.62400
47172,2012,0.65000
47173,2012,0.51000
47174,2012,0.77000
47175,2012,0.77000
47176,2012,0.58240
47177,2012,1.10000
47178,2012,0.57000
47179,2012,0.57200
47180,2012,0.62400
47181,2012,0.88000
47182,2012,0.77000
47183,2012,0.78000
47184,2012,0.56000
47185,2012,0.99000
47186,2012,0.67580
47187,2012,0.75000
47188,2012,0.58240
47189,2012,0.90000
47190,2012,0.93500
47191,2012,0.60000
47192,2012,0.88000
47193,2012,0.77000
47194,2012,0.60000
47195,2012,0.55000
47196,2012,0.88000
47197,2012,0.52000
47198,2012,0.50000
47199,2012,0.88400
47200,2012,0.72000
47203,2012,
47204,2012,0.50000
47205,2012,0.40000
47206,2012,0.83200
47207,2012,0.74880
47208,2012,0.88000
47209,2012,0.77000
47210,2012,0.64000
47211,2012,1.04500
47212,2012,0.60000
47213,2012,0.70400
47214,2012,0.72000
47215,2012,0.70000
47216,2012,0.94000
47217,2012,0.63250
47218,2012,0.50000
47219,2012,0.50000
47220,2012,0.62400
47222,2012,0.50000
47223,2012,0.93500
47224,2012,0.88000
47225,2012,0.58240
47226,2012,1.20000
47227,2012,0.93000
47228,2012,0.65000
47229,2012,0.65000
47230,2012,0.75000
47231,2012,0.42450
47232,2012,0.58000
49002,2012,0.55000
49003,2012,0.42000
49004,2012,0.50000
49005,2012,0.82500
49007,2012,0.52000
49008,2012,0.66000
49009,2012,0.50000
49010,2012,0.50000
49011,2012,0.50000
49012,2012,0.50000
49013,2012,0.40000
49014,2012,0.63600
49015,2012,0.55000
49016,2012,0.57200
49017,2012,0.62400
49018,2012,0.42000
49019,2012,0.50000
49020,2012,0.52000
49021,2012,0.60500
49022,2012,0.50000
49023,2012,0.55000
49024,2012,0.66000
49025,2012,0.66000
49026,2012,0.55000
49027,2012,0.93500
49028,2012,0.62000
49029,2012,0.41600
49030,2012,0.66000
49031,2012,0.50000
49032,2012,0.40000
49033,2012,0.53000
49034,2012,0.75000
49035,2012,0.52000
49036,2012,0.50000
49037,2012,0.42000
49038,2012,0.69300
49039,2012,0.52000
49040,2012,0.60000
49041,2012,0.40000
49042,2012,0.62000
49043,2012,0.88000
49044,2012,0.50000
49046,2012,0.80000
49047,2012,0.63600
49048,2012,0.60000
49050,2012,0.50000
49052,2012,0.50000
49053,2012,0.60000
49054,2012,0.60320
49055,2012,0.50000
49056,2012,0.50000
49057,2012,0.50000
49058,2012,0.60000
49059,2012,0.55000
49061,2012,0.55000
49062,2012,0.50000
49063,2012,0.40000
49064,2012,0.50000
49065,2012,0.55000
49066,2012,0.40000
49067,2012,0.40000
49068,2012,0.40000
49069,2012,0.41600
49071,2012,
49075,2012,0.50000
49076,2012,0.41600
49077,2012,0.55000
49078,2012,0.50000
49079,2012,0.73000
49080,2012,0.80000
49081,2012,0.69000
49082,2012,0.55000
49083,2012,0.66000
49084,2012,0.88000
49085,2012,0.40000
49087,2012,0.40000
49088,2012,0.50000
49090,2012,0.55000
49091,2012,0.52000
49092,2012,0.52000
49093,2012,0.70000
49094,2012,0.50000
49095,2012,0.42000
49096,2012,0.50000
49097,2012,0.50000
49098,2012,0.50000
49099,2012,0.50000
49100,2012,0.50000
49101,2012,0.40000
49102,2012,0.44000
49103,2012,0.61000
49104,2012,0.50000
49105,2012,0.50000
49107,2012,0.66000
49108,2012,0.63800
49109,2012,0.40000
49110,2012,0.55000
49111,2012,0.50000
49112,2012,0.52000
49113,2012,0.42000
49114,2012,0.50000
49115,2012,0.88000
49116,2012,0.71500
49117,2012,0.40000
49118,2012,0.50200
49119,2012,0.50000
49120,2012,0.50000
49121,2012,0.60000
49122,2012,0.66000
49123,2012,0.50000
49124,2012,0.40000
49125,2012,0.80000
49126,2012,0.60000
49127,2012,0.50000
49128,2012,0.50000
49129,2012,0.50000
49130,2012,0.40000
49131,2012,0.40000
49132,2012,0.41600
49133,2012,0.50000
49134,2012,0.50000
49135,2012,0.40000
49136,2012,0.77000
49137,2012,0.40000
49138,2012,0.40000
49139,2012,0.50000
49141,2012,0.50000
49142,2012,0.55000
49143,2012,0.60500
49145,2012,0.55000
49146,2012,0.60000
49147,2012,0.50000
49148,2012,0.50000
49149,2012,0.50000
49150,2012,0.50000
49151,2012,0.61000
49152,2012,0.60000
49153,2012,0.50000
49154,2012,0.50000
49155,2012,0.66000
49156,2012,0.50000
49157,2012,0.40000
49158,2012,0.50000
49159,2012,0.50000
49160,2012,0.62000
49162,2012,0.50000
49163,2012,0.71500
49164,2012,0.60000
49165,2012,0.99000
49166,2012,
49167,2012,0.47000
49168,2012,0.55000
49169,2012,0.66000
49170,2012,0.52000
49171,2012,0.40000
49172,2012,0.40000
49173,2012,0.50000
49174,2012,0.60500
49175,2012,0.66000
49176,2012,0.41600
49177,2012,0.50000
49178,2012,0.50000
49179,2012,0.50000
49180,2012,0.88000
49181,2012,0.41600
49183,2012,0.50000
49184,2012,0.50000
49185,2012,0.52000
49186,2012,0.50000
49187,2012,0.50000
49188,2012,0.50000
49189,2012,0.50000
49190,2012,0.66000
49191,2012,0.60000
49192,2012,0.50000
49193,2012,0.55000
49194,2012,0.55000
49197,2012,0.41600
49199,2012,0.40000
49200,2012,0.46800
49201,2012,0.77000
49202,2012,0.50000
49203,2012,0.49900
49204,2012,0.50000
49205,2012,0.40000
49206,2012,0.58000
49207,2012,0.66000
49208,2012,0.50000
49209,2012,0.66000
49210,2012,0.66000
49214,2012,0.50000
49216,2012,0.99000
49219,2012,0.60500
49220,2012,0.66000
49221,2012,0.50000
49222,2012,0.55000
49223,2012,0.41600
49224,2012,0.50000
49225,2012,0.50000
49226,2012,0.65000
49227,2012,0.41600
49228,2012,0.50000
49229,2012,0.55000
49230,2012,0.40000
49231,2012,0.40000
49232,2012,0.66000
49233,2012,0.50000
49234,2012,0.77000
49235,2012,0.50000
49236,2012,0.50000
49237,2012,0.50000
49238,2012,0.50000
49239,2012,0.60000
49240,2012,0.55000
49241,2012,0.56000
49242,2012,0.40000
49243,2012,0.58200
49244,2012,0.50000
49245,2012,0.55000
49246,2012,0.50600
49247,2012,0.50000
49248,2012,0.60000
49249,2012,0.50000
49250,2012,0.70400
49251,2012,0.55000
49252,2012,0.60000
49255,2012,0.66000
49256,2012,0.32000
49257,2012,0.40000
49258,2012,0.40000
49259,2012,0.40000
49260,2012,0.58000
49261,2012,0.50000
49262,2012,0.40000
49263,2012,0.99000
49264,2012,0.50000
49265,2012,0.50000
49266,2012,0.55000
49267,2012,0.50000
49268,2012,0.50000
49269,2012,0.42000
49270,2012,0.50000
49271,2012,0.50000
49272,2012,0.50000
49273,2012,0.50000
49275,2012,0.62480
50001,2012,0.50000
50002,2012,0.72800
50003,2012,0.71500
50004,2012,0.87000
50005,2012,0.55000
50006,2012,0.71000
50007,2012,0.72800
50008,2012,0.93600
50009,2012,0.50000
50010,2012,0.55000
50011,2012,0.54600
50012,2012,0.84700
50013,2012,0.66000
50014,2012,0.60000
50015,2012,0.50000
50016,2012,0.50000
50017,2012,0.51700
50018,2012,0.80300
50019,2012,0.74000
50020,2012,0.65000
50021,2012,0.55000
50022,2012,0.55000
50023,2012,0.77000
50024,2012,0.40000
50025,2012,0.56500
50026,2012,0.70700
50027,2012,0.93000
50028,2012,0.90100
50029,2012,0.50000
50030,2012,0.50000
50031,2012,0.63600
50032,2012,0.77000
50033,2012,0.80000
50034,2012,0.78100
50035,2012,0.66000
50036,2012,0.60000
50037,2012,0.50000
50038,2012,0.60400
50039,2012,0.52000
50040,2012,0.41600
50041,2012,0.64400
50042,2012,0.50000
50043,2012,0.50000
50044,2012,0.55000
50045,2012,1.15000
50046,2012,0.60500
50047,2012,0.50000
50048,2012,0.59300
50050,2012,0.50000
50051,2012,0.86900
50052,2012,0.66000
50053,2012,0.80000
50054,2012,0.41600
50055,2012,0.97900
50056,2012,0.88000
50057,2012,0.55000
50058,2012,0.50000
50059,2012,0.71500
50060,2012,0.93000
50061,2012,0.55000
50062,2012,0.50000
50063,2012,0.88000
50064,2012,0.78000
50065,2012,0.50000
50066,2012,0.57000
50067,2012,0.63100
50068,2012,0.55640
50069,2012,0.60000
50070,2012,0.77000
50071,2012,0.63000
50072,2012,0.55000
50073,2012,0.89800
50074,2012,0.92000
50075,2012,0.41600
50076,2012,0.66000
50077,2012,0.62400
50078,2012,0.79500
50079,2012,0.50000
50080,2012,0.50000
50081,2012,0.54000
50082,2012,0.63000
50083,2012,0.50000
50084,2012,0.50000
50085,2012,0.71500
50086,2012,0.50000
50087,2012,0.82500
50088,2012,0.70000
50089,2012,0.60000
50090,2012,0.50000
50091,2012,0.59300
50092,2012,0.52800
50093,2012,0.71500
50094,2012,0.57200
50095,2012,0.59890
50096,2012,0.50000
50098,2012,0.77000
50099,2012,0.92100
50100,2012,0.72800
50101,2012,0.67100
50102,2012,0.75900
50104,2012,0.66000
50105,2012,0.90480
50106,2012,0.88000
50107,2012,0.55000
50108,2012,0.50000
50109,2012,0.63600
50110,2012,0.74000
50111,2012,0.71500
50113,2012,0.64900
50114,2012,0.40000
50115,2012,0.66000
50116,2012,0.63600
50117,2012,0.62700
50118,2012,0.88000
50119,2012,0.43000
50120,2012,0.77000
50121,2012,0.55000
50122,2012,0.62400
50123,2012,0.71500
50124,2012,0.71500
50125,2012,0.72800
50126,2012,0.50000
50128,2012,0.65700
50129,2012,0.74200
50130,2012,0.72600
50131,2012,0.57200
50132,2012,0.54700
50133,2012,0.41600
50134,2012,0.41600
50135,2012,0.79500
50136,2012,0.52000
50137,2012,0.50000
50138,2012,0.50000
50139,2012,0.41600
50140,2012,0.62400
50141,2012,0.50000
50142,2012,0.62000
50143,2012,0.77000
50144,2012,0.68200
50146,2012,0.68200
50147,2012,0.68200
50148,2012,0.56000
50149,2012,0.50000
50150,2012,0.60000
50151,2012,0.58872
50152,2012,0.53000
50153,2012,0.86900
50154,2012,0.50000
50155,2012,0.50000
50156,2012,0.85000
50157,2012,0.90200
50159,2012,0.66000
50160,2012,0.56100
50161,2012,0.77000
50162,2012,0.45000
50163,2012,0.71500
50164,2012,0.77000
50165,2012,0.60500
50166,2012,0.50000
50167,2012,0.60000
50168,2012,0.60000
50169,2012,0.60000
50170,2012,0.71000
50171,2012,0.49500
50172,2012,0.55000
50173,2012,0.67600
50174,2012,0.55000
50175,2012,0.50000
50176,2012,0.77000
50177,2012,0.60500
50178,2012,0.63000
50179,2012,0.55000
50180,2012,0.70000
50181,2012,0.63800
50182,2012,0.93500
50183,2012,0.56000
50184,2012,0.71000
50185,2012,0.50000
50186,2012,0.62000
50187,2012,0.50000
50188,2012,0.40000
50189,2012,0.77000
50190,2012,1.04500
50191,2012,0.77200
50192,2012,0.72800
50193,2012,0.40000
50194,2012,0.70000
50195,2012,0.50000
50196,2012,0.63600
50197,2012,0.72600
50198,2012,0.50000
50199,2012,0.96000
50200,2012,0.71000
50201,2012,0.66000
50202,2012,0.71500
50203,2012,0.69400
50204,2012,0.61400
50205,2012,1.00000
50206,2012,0.55000
50207,2012,0.50000
50208,2012,0.55000
50209,2012,0.58300
50210,2012,0.63600
50211,2012,0.55000
50212,2012,0.51300
50213,2012,0.50000
50214,2012,0.50000
50215,2012,0.50000
50216,2012,0.88000
50217,2012,0.85670
50218,2012,0.50000
50219,2012,0.46000
50220,2012,0.80000
50221,2012,0.50000
50222,2012,0.40000
50223,2012,0.71500
50224,2012,0.50000
50225,2012,0.55000
50227,2012,0.50000
50228,2012,0.71500
50229,2012,0.63600
50230,2012,0.69680
50231,2012,0.74800
50232,2012,0.62400
50233,2012,0.50000
50234,2012,0.71500
50235,2012,0.60000
50236,2012,0.71500
50237,2012,0.55000
50238,2012,0.46800
50239,2012,0.60000
50240,2012,0.57200
50241,2012,0.93500
50242,2012,0.62500
50243,2012,0.56500
50244,2012,1.10000
50245,2012,0.60000
50246,2012,0.50000
50247,2012,0.40000
50248,2012,0.68200
50249,2012,0.77000
50250,2012,0.55000
50251,2012,0.94600
50252,2012,0.72000
50253,2012,0.67800
50254,2012,0.50000
50255,2012,0.67600
50256,2012,0.50000
50257,2012,0.50000
50258,2012,0.50000
50259,2012,0.41600
50260,2012,0.40000
50261,2012,0.83200
50262,2012,0.52000
50263,2012,0.60000
50264,2012,1.16600
50265,2012,0.66000
50266,2012,0.41600
50267,2012,0.65000
50268,2012,0.68200
50269,2012,0.88000
50270,2012,0.50000
50271,2012,0.66000
50272,2012,0.68090
50273,2012,0.41600
50274,2012,0.40000
50275,2012,0.50000
50276,2012,0.80000
50277,2012,0.50000
50278,2012,0.93000
50279,2012,0.66000
50280,2012,0.70000
50281,2012,0.66000
50282,2012,0.50000
50283,2012,0.50000
50284,2012,0.52000
50285,2012,0.84700
50286,2012,0.50000
50287,2012,0.60000
50288,2012,0.73700
50289,2012,0.50000
50290,2012,0.79500
50291,2012,0.99000
50292,2012,0.40000
50293,2012,0.63600
50294,2012,0.40000
50295,2012,0.74800
50296,2012,0.50000
50297,2012,0.64911
50298,2012,0.65720
50901,2012,0.57200
50902,2012,0.71500
50903,2012,0.62700
51001,2012,0.67800
52001,2012,1.00000
